code	description	recommended_use
.442.	TSH level	DEFAULT - use as a direct numeric thyroid-stimulating hormone (tsh) measurement; verify the recorded unit.
.442A	TSH - Thyroid stimulating hormone	DEFAULT - use as a direct numeric thyroid-stimulating hormone (tsh) measurement; verify the recorded unit.
.442W	Serum TSH level	DEFAULT - use as a direct numeric thyroid-stimulating hormone (tsh) measurement; verify the recorded unit.
.442X	Plasma TSH level	DEFAULT - use as a direct numeric thyroid-stimulating hormone (tsh) measurement; verify the recorded unit.
442..	TSH level	DEFAULT - use as a direct numeric thyroid-stimulating hormone (tsh) measurement; verify the recorded unit.
442A.	TSH - thyroid stimulating hormone (& level)	DEFAULT - use as a direct numeric thyroid-stimulating hormone (tsh) measurement; verify the recorded unit.
442W.	Serum TSH level	DEFAULT - use as a direct numeric thyroid-stimulating hormone (tsh) measurement; verify the recorded unit.
442X.	Plasma TSH level	DEFAULT - use as a direct numeric thyroid-stimulating hormone (tsh) measurement; verify the recorded unit.
X80Gc	TSH - Thyroid stimulating hormone	DEFAULT - use as a direct numeric thyroid-stimulating hormone (tsh) measurement; verify the recorded unit.
XE27u	TSH - Thyroid stimulating hormone	DEFAULT - use as a direct numeric thyroid-stimulating hormone (tsh) measurement; verify the recorded unit.
XE2wy	Thyroid stimulating hormone level	DEFAULT - use as a direct numeric thyroid-stimulating hormone (tsh) measurement; verify the recorded unit.
XaELV	Serum TSH level	DEFAULT - use as a direct numeric thyroid-stimulating hormone (tsh) measurement; verify the recorded unit.
XaELW	Plasma TSH level	DEFAULT - use as a direct numeric thyroid-stimulating hormone (tsh) measurement; verify the recorded unit.
