code	description	code_group	recommended_use

# Glucose with timing unspecified
.44TA	Plasma glucose level	Glucose with timing unspecified	DEFAULT - use for glucose analyses when fasting or test timing is not required.
.44TJ	BS - Blood glucose level	Glucose with timing unspecified	DEFAULT - use for glucose analyses when fasting or test timing is not required.
.44f.	Serum glucose level	Glucose with timing unspecified	DEFAULT - use for glucose analyses when fasting or test timing is not required.
.44g.	Plasma glucose level	Glucose with timing unspecified	DEFAULT - use for glucose analyses when fasting or test timing is not required.
44TA.	Plasma glucose level	Glucose with timing unspecified	DEFAULT - use for glucose analyses when fasting or test timing is not required.
44TJ.	BS - Blood glucose level	Glucose with timing unspecified	DEFAULT - use for glucose analyses when fasting or test timing is not required.
44U..	Plasma glucose level	Glucose with timing unspecified	DEFAULT - use for glucose analyses when fasting or test timing is not required.
44f..	Serum glucose level	Glucose with timing unspecified	DEFAULT - use for glucose analyses when fasting or test timing is not required.
44g..	Plasma glucose level	Glucose with timing unspecified	DEFAULT - use for glucose analyses when fasting or test timing is not required.
X772z	BS - Blood glucose level	Glucose with timing unspecified	DEFAULT - use for glucose analyses when fasting or test timing is not required.
XE25Y	Blood glucose result	Glucose with timing unspecified	DEFAULT - use for glucose analyses when fasting or test timing is not required.
XM0ly	Plasma glucose level	Glucose with timing unspecified	DEFAULT - use for glucose analyses when fasting or test timing is not required.

# Fasting glucose
.44TK	Fasting blood glucose level	Fasting glucose	CONTEXT - use for fasting glucose analyses.
.44f1	Serum fasting glucose level	Fasting glucose	CONTEXT - use for fasting glucose analyses.
.44g1	Plasma fasting glucose level	Fasting glucose	CONTEXT - use for fasting glucose analyses.
44TK.	Fasting blood glucose level	Fasting glucose	CONTEXT - use for fasting glucose analyses.
44f1.	Serum fasting glucose level	Fasting glucose	CONTEXT - use for fasting glucose analyses.
44g1.	Plasma fasting glucose level	Fasting glucose	CONTEXT - use for fasting glucose analyses.
XE2mq	Fasting blood glucose level	Fasting glucose	CONTEXT - use for fasting glucose analyses.

# Random glucose
.44f0	Serum random glucose level	Random glucose	CONTEXT - use for random glucose analyses.
.44g0	Plasma random glucose level	Random glucose	CONTEXT - use for random glucose analyses.
44f0.	Serum random glucose level	Random glucose	CONTEXT - use for random glucose analyses.
44g0.	Plasma random glucose level	Random glucose	CONTEXT - use for random glucose analyses.
XE2mp	Random blood glucose level	Random glucose	CONTEXT - use for random glucose analyses.

# Pre-meal glucose
XaaFn	Blood glucose level before breakfast	Pre-meal glucose	CONTEXT - use for pre-meal glucose analyses; retain the meal context.
XaaFp	Blood glucose level before lunch	Pre-meal glucose	CONTEXT - use for pre-meal glucose analyses; retain the meal context.
XaaFs	Blood glucose level before evening meal	Pre-meal glucose	CONTEXT - use for pre-meal glucose analyses; retain the meal context.

# Post-prandial glucose
.44U7	2 hour post-prandial blood glucose level	Post-prandial glucose	CONTEXT - use for post-prandial glucose analyses.
44TJ9	Blood glucose level after evening meal	Post-prandial glucose	CONTEXT - use for post-prandial glucose analyses.
44U7.	2 hour post-prandial blood glucose level	Post-prandial glucose	CONTEXT - use for post-prandial glucose analyses.
XaaFo	Blood glucose level after breakfast	Post-prandial glucose	CONTEXT - use for post-prandial glucose analyses.
XaaFq	Blood glucose level after lunch	Post-prandial glucose	CONTEXT - use for post-prandial glucose analyses.
Xabmv	Blood glucose level after evening meal	Post-prandial glucose	CONTEXT - use for post-prandial glucose analyses.

# Bedtime or overnight glucose
44TJA	Blood glucose level during night	Bedtime or overnight glucose	CONTEXT - use only for overnight glucose measurements.
XE2mt	Blood glucose level at bedtime	Bedtime or overnight glucose	CONTEXT - use only for overnight glucose measurements.
XaaFu	Blood glucose level at bedtime	Bedtime or overnight glucose	CONTEXT - use only for overnight glucose measurements.
Xabmw	Blood glucose level during night	Bedtime or overnight glucose	CONTEXT - use only for overnight glucose measurements.

# Baseline of a timed glucose test
